id	author	title	size	vocabulary	occurrence
2345	Samuel Taylor Coleridge	Coleridge's Literary Remains, Volume 1	89431	12185	12184
2346	Samuel Taylor Coleridge	Coleridge's Literary Remains, Volume 2	92433	11202	11202
2347	Samuel Taylor Coleridge	Coleridge's Literary Remains, Volume 4	109549	10626	10625
2348	Samuel Taylor Coleridge	Confessions of an Inquiring Spirit	43946	6543	6543
2349	Samuel Taylor Coleridge	Hints towards the formation of a more comprehensive theory of life	25387	4117	4116
2350	Samuel Taylor Coleridge	Shakespeare, Ben Jonson, Beaumont and Fletcher	69891	9199	9199
2351	Samuel Taylor Coleridge	Specimens of the Table Talk of S.T.Coleridge	106935	11829	11829
2352	Samuel Taylor Coleridge	The Complete Poetical Works of Samuel Taylor Coleridge	359336	22446	22445
2353	Samuel Taylor Coleridge	The Rime of the Ancient Mariner	3918	1086	1086
2354	Sinclair Lewis	Babbitt	125570	11963	11963
2355	Sinclair Lewis	Free Air	84333	9632	9632
2356	Sinclair Lewis	Main Street	169729	14324	14324
2357	Sinclair Lewis	Our Mr. Wrenn	78365	8693	8693
2358	Sinclair Lewis	The Innocents	42621	6357	6357
2359	Sinclair Lewis	The Job	92861	10184	10184
2360	Sinclair Lewis	The Trail of the Hawk	126265	12298	12298
2361	Sir Arthur Conan Doyle	A Desert Drama	47107	5720	5720
2362	Sir Arthur Conan Doyle	A Duet	67940	6600	6600
2363	Sir Arthur Conan Doyle	A Study In Scarlet	43586	5701	5701
2364	Sir Arthur Conan Doyle	A Visit to Three Fronts	14929	3060	3060
2365	Sir Arthur Conan Doyle	Beyond the City	39795	4860	4860
2366	Sir Arthur Conan Doyle	Danger! and Other Stories	58551	7036	7036
2367	Sir Arthur Conan Doyle	His Last Bow	6154	1596	1596
2368	Sir Arthur Conan Doyle	Memoirs of Sherlock Holmes	88332	7168	7168
2369	Sir Arthur Conan Doyle	Micah Clarke	179871	13086	13084
2370	Sir Arthur Conan Doyle	My Friend The Murderer	7366	1681	1681
2371	Sir Arthur Conan Doyle	Rodney Stone	91979	8063	8062
2372	Sir Arthur Conan Doyle	Round the Red Lamp	68825	7583	7583
2373	Sir Arthur Conan Doyle	Sir Nigel	131785	9221	9221
2374	Sir Arthur Conan Doyle	Songs Of The Road	9893	2723	2723
2375	Sir Arthur Conan Doyle	Songs of Action	12121	2515	2515
2376	Sir Arthur Conan Doyle	Tales of Terror and Mystery	75800	7473	7473
2377	Sir Arthur Conan Doyle	The Adventure of Wisteria Lodge	11491	2300	2300
2378	Sir Arthur Conan Doyle	The Adventure of the Bruce-Partington Plans	10760	2113	2113
2379	Sir Arthur Conan Doyle	The Adventure of the Cardboard Box	8696	1801	1801
2380	Sir Arthur Conan Doyle	The Adventure of the Devil's Foot	10064	2064	2064
2381	Sir Arthur Conan Doyle	The Adventure of the Dying Detective	5834	1404	1404
2382	Sir Arthur Conan Doyle	The Adventure of the Red Circle	7373	1630	1630
2383	Sir Arthur Conan Doyle	The Adventures of Gerard	67656	5827	5827
2384	Sir Arthur Conan Doyle	The Adventures of Sherlock Holmes	105328	7905	7905
2385	Sir Arthur Conan Doyle	The Cabman's Story	3251	895	895
2386	Sir Arthur Conan Doyle	The Captain of the Pole-Star and Other Tales	85006	9109	9109
2387	Sir Arthur Conan Doyle	The Crime of the Congo	51947	5986	5986
2388	Sir Arthur Conan Doyle	The Croxley Master	15986	3024	3024
2389	Sir Arthur Conan Doyle	The Dealings of Captain Sharkey and Other Tales of Pirates	71170	7643	7643
2390	Sir Arthur Conan Doyle	The Disappearance of Lady Frances Carfax	7743	1753	1753
2391	Sir Arthur Conan Doyle	The Doings Of Raffles Haw	38382	5031	5031
2392	Sir Arthur Conan Doyle	The Exploits Of Brigadier Gerard	75230	6211	6211
2393	Sir Arthur Conan Doyle	The Firm of Girdlestone	138464	11048	11048
2394	Sir Arthur Conan Doyle	The Great Boer War	224502	11696	11696
2395	Sir Arthur Conan Doyle	The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen	69644	7612	7612
2396	Sir Arthur Conan Doyle	The Great Shadow and Other Napoleonic Tales	50164	4992	4992
2397	Sir Arthur Conan Doyle	The Green Flag	76344	8145	8145
2398	Sir Arthur Conan Doyle	The Guards Came Through and Other Poems	6510	1984	1984
2399	Sir Arthur Conan Doyle	The Hound of the Baskervilles	59641	5581	5581
2400	Sir Arthur Conan Doyle	The Last Galley	75859	8216	8216
2401	Sir Arthur Conan Doyle	The Last of the Legions and Other Tales of Long Ago	43007	5886	5886
2402	Sir Arthur Conan Doyle	The Lost World	76751	7790	7790
2403	Sir Arthur Conan Doyle	The Man from Archangel	69101	7811	7811
2404	Sir Arthur Conan Doyle	The Mystery of Cloomber	49357	6379	6379
2405	Sir Arthur Conan Doyle	The New Revelation	20291	3249	3249
2406	Sir Arthur Conan Doyle	The Parasite	17894	2808	2808
2407	Sir Arthur Conan Doyle	The Poison Belt	29503	4691	4691
2408	Sir Arthur Conan Doyle	The Refugees	124046	9070	9070
2409	Sir Arthur Conan Doyle	The Return of Sherlock Holmes	113164	8035	8035
2410	Sir Arthur Conan Doyle	The Sign of the Four	43525	5403	5403
2411	Sir Arthur Conan Doyle	The Tragedy of The Korosko	47075	5681	5681
2412	Sir Arthur Conan Doyle	The Valley of Fear	57943	5654	5654
2413	Sir Arthur Conan Doyle	The Vital Message	28999	4548	4548
2414	Sir Arthur Conan Doyle	The War in South Africa	59365	6554	6553
2415	Sir Arthur Conan Doyle	The White Company	152618	10636	10636
2416	Sir Arthur Conan Doyle	Through the Magic Door	47274	7037	7037
2417	Sir Arthur Conan Doyle	Uncle Bernac	58042	6088	6088
2418	Sir Francis Galton	Finger Prints	53978	5010	5010
2419	Sir Francis Galton	Inquiries into Human Faculty and Its Development	103507	8960	8960
2420	Sir Francis Galton	The Art of Travel	129439	9837	9837
2421	Sir Humphry Davy	Consolations in Travel	54943	6073	6072
2422	Sir Isaac Newton	Observations upon the Prophecies of Daniel, and the Apocalypse of St. John	69605	7980	7980
2423	Sir Isaac Newton	Opticks	98809	4268	4268
2424	Sir Isaac Newton	The Chronology of Ancient Kingdoms Amended	81349	7370	7370
2425	Sir Joseph Dalton Hooker	Himalayan Journals	276431	15834	15834
2426	Sir Richard Francis Burton	First Footsteps in East Africa	121822	12931	12931
2427	Sir Richard Francis Burton	Personal Narrative of a Pilgrimage to Al-Madinah & Meccah, Volume 1	142382	15203	15203
2428	Sir Richard Francis Burton	Personal Narrative of a Pilgrimage to Al-Madinah & Meccah, Volume 2	154310	16139	16139
2429	Sir Richard Francis Burton	The Kasidah of Haji Abdu El-Yezdi	18031	4598	4598
2430	Sir Richard Francis Burton	The Land of Midian, Volume 1	81438	11206	11206
2431	Sir Richard Francis Burton	The Land of Midian, Volume 2	72020	9528	9527
2432	Sir Richard Francis Burton	To the Gold Coast for Gold, Volume 1	84066	13061	13061
2433	Sir Richard Francis Burton	To the Gold Coast for Gold, Volume 2	92083	11749	11749
2434	Sir Richard Francis Burton	Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1	58937	9769	9769
2435	Sir Richard Francis Burton	Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 2	76635	11980	11980
2436	Sir Richard Francis Burton	Vikram and the Vampire	76094	9151	9151
2437	Sir Walter Scott	A Legend of Montrose	89798	9553	9553
2438	Sir Walter Scott	Bride of Lammermoor	127520	11428	11428
2439	Sir Walter Scott	Chronicles of the Canongate	87825	10187	10187
2440	Sir Walter Scott	Guy Mannering	182113	13991	13991
2441	Sir Walter Scott	Ivanhoe	194180	13347	13347
2442	Sir Walter Scott	Kenilworth	189219	13547	13547
2443	Sir Walter Scott	Letters On Demonology And Witchcraft	108578	10869	10868
2444	Sir Walter Scott	Marmion	39479	6334	6334
2445	Sir Walter Scott	Minstrelsy of the Scottish border (2 of 3)	75177	10366	10366
2446	Sir Walter Scott	Minstrelsy of the Scottish border (3rd ed) (1 of 3)	85486	11438	11438
2447	Sir Walter Scott	My Aunt Margaret's Mirror	13516	3010	3010
2448	Sir Walter Scott	Old Mortality	181821	13820	13819
2449	Sir Walter Scott	Peveril of the Peak	226763	14241	14241
2450	Sir Walter Scott	Quentin Durward	184564	12816	12815
2451	Sir Walter Scott	Redgauntlet	188901	13853	13853
2452	Sir Walter Scott	Rob Roy	195334	14707	14706
2453	Sir Walter Scott	Some Poems	13047	3547	3547
2454	Sir Walter Scott	St. Ronan's Well	183242	13760	13760
2455	Sir Walter Scott	The Abbot	184471	13262	13261
2456	Sir Walter Scott	The Antiquary, Complete	176133	14661	14661
2457	Sir Walter Scott	The Betrothed	132153	10959	10959
2458	Sir Walter Scott	The Black Dwarf	58334	7619	7619
2459	Sir Walter Scott	The Dramatic Works of John Dryden, Volume I	120937	11637	11637
2460	Sir Walter Scott	The Fair Maid of Perth	184309	13076	13075
2461	Sir Walter Scott	The Fortunes of Nigel	201499	14898	14898
2462	Sir Walter Scott	The Heart of Mid-Lothian	239954	15650	15650
2463	Sir Walter Scott	The Journal of Sir Walter Scott	313966	19047	19047
2464	Sir Walter Scott	The Lady of the Lake	77332	10006	10005
2465	Sir Walter Scott	The Monastery	176793	13679	13678
2466	Sir Walter Scott	The Surgeon's Daughter	67967	7794	7794
2467	Sir Walter Scott	The Talisman	130080	10943	10943
2468	Sir Walter Scott	The Tapestried Chamber, and Death of the Laird's Jock	7912	2108	2108
2469	Sir Walter Scott	Trial of Duncan Terig	17357	2282	2282
2470	Sir Walter Scott	Waverley	211617	16054	16053
2471	Sir Walter Scott	Woodstock; or, The Cavalier	198203	13669	13669
2472	Sir William Schwenck Gilbert	Bab Ballads and Savoy Songs	22914	4948	4948
2473	Sir William Schwenck Gilbert	Fifty Bab Ballads	28511	5599	5599
2474	Sir William Schwenck Gilbert	More Bab Ballads	23106	4785	4785
2475	Sir William Schwenck Gilbert	Songs of a Savoyard	18695	4195	4195
2476	Sir William Schwenck Gilbert	The Bab Ballads	20471	4689	4689
2477	Sir Winston Churchill	Liberalism and the Social Problem	84201	6887	6887
2478	Sir Winston Churchill	London to Ladysmith via Pretoria	86013	7866	7866
2479	Sir Winston Churchill	The River War	126587	9755	9755
2480	Sir Winston Churchill	The Story of the Malakand Field Force	87123	7871	7871
2481	Stephen Leacock	Adventurers of the Far North	32068	4309	4309
2482	Stephen Leacock	Arcadian Adventures with the Idle Rich	66478	6854	6854
2483	Stephen Leacock	Behind the Beyond	29677	4505	4505
2484	Stephen Leacock	Frenzied Fiction	49284	5551	5551
2485	Stephen Leacock	Further Foolishness	49564	5615	5615
2486	Stephen Leacock	Literary Lapses	42379	6169	6169
2487	Stephen Leacock	Moonbeams From the Larger Lunacy	38103	5325	5325
2488	Stephen Leacock	My Discovery of England	45010	5590	5590
2489	Stephen Leacock	Nonsense Novels	31874	4707	4707
2490	Stephen Leacock	Sunshine Sketches of a Little Town	60773	6138	6138
2491	Stephen Leacock	The Dawn of Canadian History - A Chronicle of Aboriginal Canada	22584	3496	3496
2492	Stephen Leacock	The Hohenzollerns in America	50950	6023	6023
2493	Stephen Leacock	The Mariner of St. Malo, A Chronicle of the Voyages of Jacques Cartier	23930	3634	3634
2494	Stephen Leacock	The Unsolved Riddle of Social Justice	26626	3977	3977
2495	Stephen Leacock	Winsome Winnie and other New Nonsense Novels	39464	5188	5188
2496	T S Eliot	Eeldrop and Appleplex	2901	1042	1042
2497	T S Eliot	Ezra Pound: His Metric and Poetry	7306	1999	1999
2498	T S Eliot	Poems	6646	2434	2434
2499	T S Eliot	Prufrock and Other Observations	3865	1310	1310
2500	T S Eliot	The Waste Land	4569	1814	1814
2501	Thomas Carlyle	Early Kings of Norway	37807	5567	5567
2502	Thomas Carlyle	Heroes and Hero Worship	89847	8435	8435
2503	Thomas Carlyle	History of Friedrich II of Prussia, Appendix	8643	1821	1821
2504	Thomas Carlyle	History of Friedrich II of Prussia, Volume 1	18816	3931	3931
2505	Thomas Carlyle	History of Friedrich II of Prussia, Volume 10	44370	6851	6851
2506	Thomas Carlyle	History of Friedrich II of Prussia, Volume 11	49570	7346	7345
2507	Thomas Carlyle	History of Friedrich II of Prussia, Volume 12	73507	8776	8776
2508	Thomas Carlyle	History of Friedrich II of Prussia, Volume 13	60379	7641	7640
2509	Thomas Carlyle	History of Friedrich II of Prussia, Volume 14	55347	7477	7477
2510	Thomas Carlyle	History of Friedrich II of Prussia, Volume 15	73947	8330	8330
2511	Thomas Carlyle	History of Friedrich II of Prussia, Volume 16	87788	10467	10467
2512	Thomas Carlyle	History of Friedrich II of Prussia, Volume 17	37024	5913	5912
2513	Thomas Carlyle	History of Friedrich II of Prussia, Volume 18	124713	11141	11141
2514	Thomas Carlyle	History of Friedrich II of Prussia, Volume 19	83903	9115	9115
2515	Thomas Carlyle	History of Friedrich II of Prussia, Volume 2	35889	5683	5683
2516	Thomas Carlyle	History of Friedrich II of Prussia, Volume 20	106576	10291	10291
2517	Thomas Carlyle	History of Friedrich II of Prussia, Volume 21	118589	12030	12030
2518	Thomas Carlyle	History of Friedrich II of Prussia, Volume 3	53279	7098	7098
2519	Thomas Carlyle	History of Friedrich II of Prussia, Volume 4	40698	6671	6671
2520	Thomas Carlyle	History of Friedrich II of Prussia, Volume 5	32673	5623	5623
2521	Thomas Carlyle	History of Friedrich II of Prussia, Volume 6	39405	5913	5913
2522	Thomas Carlyle	History of Friedrich II of Prussia, Volume 7	47573	6836	6836
2523	Thomas Carlyle	History of Friedrich II of Prussia, Volume 8	23761	4410	4410
2524	Thomas Carlyle	History of Friedrich II of Prussia, Volume 9	57194	7113	7113
2525	Thomas Carlyle	Latter-Day Pamphlets	75027	8110	8110
2526	Thomas Carlyle	Life of Robert Burns	31248	5453	5453
2527	Thomas Carlyle	On the Choice of Books	36639	5410	5410
2528	Thomas Carlyle	Past and Present	110097	11097	11097
2529	Thomas Carlyle	Sartor Resartus	81887	11313	11313
2530	Thomas Carlyle	The French Revolution	307671	21412	21411
2531	Thomas Carlyle	The Life of Friedrich Schiller	120769	12995	12995
2532	Thomas Carlyle	The Life of John Sterling	88977	9980	9980
2533	Thomas Crofton Croker	A Walk from London to Fulham	60993	8063	8063
2534	Thomas Hardy	A Changed Man and Other Tales	88538	8348	8348
2535	Thomas Hardy	A Group of Noble Dames	69784	7306	7306
2536	Thomas Hardy	A Laodicean	140064	10663	10663
2537	Thomas Hardy	A Pair of Blue Eyes	132052	10460	10460
2538	Thomas Hardy	Desperate Remedies	142705	10241	10241
2539	Thomas Hardy	Far from the Madding Crowd	139486	11413	11413
2540	Thomas Hardy	Jude the Obscure	146485	10743	10743
2541	Thomas Hardy	Late Lyrics and Earlier	29684	5478	5476
2542	Thomas Hardy	Life's Little Ironies	78797	7793	7793
2543	Thomas Hardy	Moments of Vision	24502	4705	4705
2544	Thomas Hardy	Poems of the Past and the Present	17842	4236	4235
2545	Thomas Hardy	Satires of Circumstance	24068	4737	4737
2546	Thomas Hardy	Tess of the d'Urbervilles	151160	12027	12027
2547	Thomas Hardy	The Dynasts	144318	14520	14519
2548	Thomas Hardy	The Hand of Ethelberta	143415	10605	10605
2549	Thomas Hardy	The Mayor of Casterbridge	117621	10125	10125
2550	Thomas Hardy	The Return of the Native	143647	10297	10297
2551	Thomas Hardy	The Romantic Adventures of a Milkmaid	33755	4629	4629
2552	Thomas Hardy	The Trumpet-Major	115405	9277	9277
2553	Thomas Hardy	The Well-Beloved	64001	6980	6980
2554	Thomas Hardy	The Woodlanders	137189	10480	10480
2555	Thomas Hardy	Time's Laughingstocks and Other Verses	21158	4632	4631
2556	Thomas Hardy	Two on a Tower	95273	8850	8850
2557	Thomas Hardy	Under the Greenwood Tree	58804	6683	6682
2558	Thomas Hardy	Wessex Poems and Other Verses	15170	4062	4062
2559	Thomas Hardy	Wessex Tales	81907	7862	7862
2560	Thomas Henry Huxley	"A Critical Examination Of The Position Of Mr. Darwin's Work, ""On The Origin Of Species"""	6987	1340	1340
2561	Thomas Henry Huxley	American Addresses, with a Lecture on the Study of Biology	35267	4222	4222
2562	Thomas Henry Huxley	Aphorisms and Reflections from the Works of T. H. Huxley	47886	7007	7007
2563	Thomas Henry Huxley	Autobiography and Selected Essays	53352	6708	6708
2564	Thomas Henry Huxley	Collected Essays, Volume V	112793	9988	9988
2565	Thomas Henry Huxley	Coral and Coral Reefs	7066	1261	1261
2566	Thomas Henry Huxley	"Criticisms on ""The Origin of Species"""	6486	1695	1695
2567	Thomas Henry Huxley	Critiques and Addresses	100767	10235	10235
2568	Thomas Henry Huxley	Darwiniana Essays, Volume 2	115455	9764	9764
2569	Thomas Henry Huxley	Discourses	95016	9098	9098
2570	Thomas Henry Huxley	Essays Upon Some Controverted Questions	169545	12832	12832
2571	Thomas Henry Huxley	Evidence as to Man's Place in Nature	16952	3314	3314
2572	Thomas Henry Huxley	Evolution and Ethics and Other Essays	95768	9358	9358
2573	Thomas Henry Huxley	Geological Contemporaneity and Persistent Types of Life	7325	1640	1640
2574	Thomas Henry Huxley	Hasisadra's Adventure	11583	2599	2599
2575	Thomas Henry Huxley	Hume	62131	6758	6758
2576	Thomas Henry Huxley	Lay Sermons, Addresses and Reviews	107646	9977	9977
2577	Thomas Henry Huxley	Lectures and Essays, Version 1	165255	11003	11003
2578	Thomas Henry Huxley	Lectures and Essays, Version 2	81191	8269	8269
2579	Thomas Henry Huxley	Lectures on Evolution	20618	2805	2805
2580	Thomas Henry Huxley	Mr. Gladstone and Genesis	9353	2019	2019
2581	Thomas Henry Huxley	Note on the Resemblances and Differences in the Structure and the Development of Brain in Man and the Apes	3961	1051	1051
2582	Thomas Henry Huxley	On Some Fossil Remains of Man	11309	2078	2078
2583	Thomas Henry Huxley	On the Advisableness of Improving Natural Knowledge	5635	1620	1620
2584	Thomas Henry Huxley	On the Method of Zadig	5737	1563	1563
2585	Thomas Henry Huxley	On the Relations of Man to the Lower Animals	19883	3277	3277
2586	Thomas Henry Huxley	On the Study of Zoology	8070	1758	1758
2587	Thomas Henry Huxley	Science & Education	108793	8752	8752
2588	Thomas Henry Huxley	The Advance of Science in the Last Half-Century	21985	3721	3721
2589	Thomas Henry Huxley	The Conditions Of Existence	7506	1329	1329
2590	Thomas Henry Huxley	The Darwinian Hypothesis	5270	1550	1550
2591	Thomas Henry Huxley	The Evolution of Theology: An Anthropological Study	21737	4020	4020
2592	Thomas Henry Huxley	The Interpreters of Genesis and the Interpreters of Nature	5807	1412	1412
2593	Thomas Henry Huxley	The Lights of the Church and the Light of Science	9281	2269	2269
2594	Thomas Henry Huxley	The Method By Which The Causes Of The Present And Past Conditions Of Organic Nature Are To Be Discovered	8401	1552	1552
2595	Thomas Henry Huxley	The Origin of Species	14063	2865	2865
2596	Thomas Henry Huxley	The Past Condition of Organic Nature	6750	1360	1360
2597	Thomas Henry Huxley	The Perpetuation Of Living Beings, Hereditary Transmission And Variation	6521	1244	1244
2598	Thomas Henry Huxley	The Present Condition of Organic Nature	6863	1413	1413
2599	Thomas Henry Huxley	The Reception of the 'Origin of Species'	9153	2229	2229
2600	Thomas Henry Huxley	The Rise and Progress of Palaeontology	5214	1342	1342
2601	Thomas Henry Huxley	Time and Life	4280	1301	1301
2602	Thomas Henry Huxley	William Harvey And The Discovery Of The Circulation Of The Blood	8018	1487	1487
2603	Thomas Henry Huxley	Yeast	6587	1282	1282
2604	Thomas Robert Malthus	An Essay on the Principle of Population	54296	4716	4716
2605	Thomas Robert Malthus	Nature and Progress of Rent	13316	1702	1702
2606	Thomas Robert Malthus	Observations on the Effects of the Corn Laws, and of a Rise or Fall in the Price of Corn on the Agriculture and General Wealth of the Country	9943	1575	1575
2607	Thomas Robert Malthus	The Grounds of an Opinion on the Policy of Restricting the Importation of Foreign Corn	10380	1596	1596
2608	Thornton Waldo Burgess	Blacky the Crow	22787	1817	1817
2609	Thornton Waldo Burgess	Bowser The Hound	21880	1961	1961
2610	Thornton Waldo Burgess	Happy Jack	22643	1871	1871
2611	Thornton Waldo Burgess	Lightfoot the Deer	21245	1870	1870
2612	Thornton Waldo Burgess	"Mother West Wind ""How"" Stories"	27092	2256	2256
2613	Thornton Waldo Burgess	"Mother West Wind ""Where"" Stories"	28800	2399	2399
2614	Thornton Waldo Burgess	Mother West Wind 'Why' Stories	27418	2082	2082
2615	Thornton Waldo Burgess	Mother West Wind's Animal Friends	25387	2163	2163
2616	Thornton Waldo Burgess	Mother West Wind's Children	29478	2237	2237
2617	Thornton Waldo Burgess	Mrs. Peter Rabbit	22497	1913	1913
2618	Thornton Waldo Burgess	Old Granny Fox	22894	2028	2028
2619	Thornton Waldo Burgess	Old Mother West Wind	17204	1453	1453
2620	Thornton Waldo Burgess	The Adventures of Buster Bear	16382	1571	1571
2621	Thornton Waldo Burgess	The Adventures of Chatterer the Red Squirrel	16629	1577	1577
2622	Thornton Waldo Burgess	The Adventures of Danny Meadow Mouse	15702	1549	1549
2623	Thornton Waldo Burgess	The Adventures of Grandfather Frog	16995	1697	1697
2624	Thornton Waldo Burgess	The Adventures of Jerry Muskrat	15640	1463	1463
2625	Thornton Waldo Burgess	The Adventures of Jimmy Skunk	16071	1713	1713
2626	Thornton Waldo Burgess	The Adventures of Johnny Chuck	16540	1630	1630
2627	Thornton Waldo Burgess	The Adventures of Lightfoot the Deer	21397	1891	1891
2628	Thornton Waldo Burgess	The Adventures of Mr. Mocker	15435	1551	1551
2629	Thornton Waldo Burgess	The Adventures of Old Mr. Toad	15482	1623	1623
2630	Thornton Waldo Burgess	The Adventures of Paddy the Beaver	15974	1573	1573
2631	Thornton Waldo Burgess	The Adventures of Poor Mrs. Quack	16138	1566	1566
2632	Thornton Waldo Burgess	The Adventures of Prickly Porky	15650	1605	1605
2633	Thornton Waldo Burgess	The Adventures of Reddy Fox	14926	1558	1558
2634	Thornton Waldo Burgess	The Adventures of Unc' Billy Possum	15162	1632	1632
2635	Thornton Waldo Burgess	The Boy Scouts in A Trapper's Camp	70426	6155	6155
2636	Thornton Waldo Burgess	The Burgess Animal Book for Children	77380	4059	4059
2637	Thornton Waldo Burgess	The Burgess Bird Book for Children	75193	3803	3803
2638	Thornton Waldo Burgess	Whitefoot the Wood Mouse	19262	1734	1734
2639	Ulysses Grant	Letters of Ulysses S. Grant	33024	4201	4201
2640	Ulysses Grant	Personal Memoirs of U. S. Grant	282650	9957	9957
2641	Ulysses Grant	State of the Union Addresses of Ulysses S. Grant	64866	5491	5491
2642	Virginia Woolf	Jacob's Room	55424	7345	7345
2643	Virginia Woolf	Monday or Tuesday	18453	3816	3816
2644	Virginia Woolf	Night and Day	167724	10392	10392
2645	Virginia Woolf	The Voyage Out	137502	9491	9491
2646	Walt Whitman	Complete Prose Works	239894	18037	18037
2647	Walt Whitman	Drum Taps	14935	3339	3339
2648	Walt Whitman	Leaves of Grass	124016	12739	12739
2649	Walt Whitman	Poems By Walt Whitman	67546	9091	9091
2650	Walt Whitman	The Patriotic Poems of Walt Whitman	26760	5184	5184
2651	Walt Whitman	The Wound Dresser	52419	4598	4598
2652	Walter de la Mare	Collected Poems 1901-1918 in Two Volumes Volume 1	19710	3665	3665
2653	Walter de la Mare	Collected Poems 1901-1918 in Two Volumes Volume 2	9677	2290	2290
2654	Walter de la Mare	Down-Adown-Derry	12484	2829	2829
2655	Walter de la Mare	Henry Brocken	35352	5616	5616
2656	Walter de la Mare	Memoirs of a Midget	152063	12473	12472
2657	Walter de la Mare	Peacock Pie, A Book of Rhymes	9296	2332	2332
2658	Walter de la Mare	Songs of Childhood	11005	2643	2643
2659	Walter de la Mare	The Listeners and Other Poems	7424	1996	1996
2660	Walter de la Mare	The Return	81251	7201	7201
2661	Walter de la Mare	The Three Mulla-mulgars	69893	5919	5919
2662	Washington Irving	Abbotsford and Newstead Abbey	49758	6815	6815
2663	Washington Irving	Astoria	162381	10963	10963
2664	Washington Irving	Bracebridge Hall, or The Humorists	136213	12253	12253
2665	Washington Irving	Chronicle of the Conquest of Granada	155618	10076	10076
2666	Washington Irving	Knickerbocker's History of New York	121390	13083	13083
2667	Washington Irving	Little Britain	5161	1704	1704
2668	Washington Irving	Old Christmas	18621	4139	4139
2669	Washington Irving	Oliver Goldsmith	104288	10404	10404
2670	Washington Irving	Tales of a Traveller	115582	10972	10972
2671	Washington Irving	The Adventures of Captain Bonneville	118551	9512	9512
2672	Washington Irving	The Crayon Papers	83682	10005	10004
2673	Washington Irving	The Legend of Sleepy Hollow	12341	3214	3214
2674	Washington Irving	The Life and Voyages of Christopher Columbus (Vol. II)	184210	12736	12735
2675	Washington Irving	The Life of George Washington, Volume I	128435	10262	10262
2676	Washington Irving	The Sketch Book of Geoffrey Crayon	129754	13115	13115
2677	Washington Irving	The Student's Life of Washington	295959	12902	12902
2678	Washington Irving	Wolfert's Roost and Miscellanies	64893	8778	8778
2679	Wilkie Collins	A Fair Penitent	4526	1288	1288
2680	Wilkie Collins	A Rogue's Life	48322	5839	5839
2681	Wilkie Collins	After Dark	137944	9067	9067
2682	Wilkie Collins	Antonina	167802	10642	10642
2683	Wilkie Collins	Armadale	299726	11158	11158
2684	Wilkie Collins	Basil	117387	8066	8066
2685	Wilkie Collins	Blind Love	131011	7351	7351
2686	Wilkie Collins	Heart and Science	130109	7977	7976
2687	Wilkie Collins	Hide and Seek	160739	10174	10174
2688	Wilkie Collins	I Say No	120125	7108	7108
2689	Wilkie Collins	Jezebel's Daughter	102389	6791	6791
2690	Wilkie Collins	Little Novels	149347	8327	8327
2691	Wilkie Collins	Man and Wife	230841	10075	10074
2692	Wilkie Collins	Miss or Mrs.?	31148	4009	4009
2693	Wilkie Collins	My Lady's Money	53555	5091	5091
2694	Wilkie Collins	No Name	267277	11075	11074
2695	Wilkie Collins	Poor Miss Finch	164761	8363	8363
2696	Wilkie Collins	Rambles Beyond Railways	63896	8166	8166
2697	Wilkie Collins	The Black Robe	108078	7112	7111
2698	Wilkie Collins	The Dead Alive	21860	2935	2935
2699	Wilkie Collins	The Evil Genius	111136	6773	6773
2700	Wilkie Collins	The Fallen Leaves	133864	7948	7948
2701	Wilkie Collins	The Frozen Deep	28527	3372	3372
2702	Wilkie Collins	The Guilty River	45454	4637	4637
2703	Wilkie Collins	The Haunted Hotel	62969	5391	5391
2704	Wilkie Collins	The Law and the Lady	141792	7961	7961
2705	Wilkie Collins	The Legacy of Cain	120071	6707	6707
2706	Wilkie Collins	The Moonstone	197615	8901	8901
2707	Wilkie Collins	The New Magdalen	102318	6482	6482
2708	Wilkie Collins	The Queen of Hearts	146570	8793	8793
2709	Wilkie Collins	The Two Destinies	89872	6369	6369
2710	Wilkie Collins	The Woman in White	248287	10155	10155
2711	William Blake	Illustrations of The Book of Job	1879	585	585
2712	William Blake	Poems of William Blake	6840	1531	1531
2713	William Blake	Songs of Innocence and Songs of Experience	5560	1295	1295
2714	William Butler Yeats	Discoveries	10713	2278	2278
2715	William Butler Yeats	Four Years	21460	3939	3939
2716	William Butler Yeats	Ideas of Good and Evil	56798	6238	6237
2717	William Butler Yeats	In The Seven Woods	11519	1961	1960
2718	William Butler Yeats	Mosada	2844	953	953
2719	William Butler Yeats	Per Amica Silentia Lunae	13243	2877	2877
2720	William Butler Yeats	Poems	37238	5015	5015
2721	William Butler Yeats	Responsibilities	17583	3050	3050
2722	William Butler Yeats	Reveries over Childhood and Youth	32255	4419	4419
2723	William Butler Yeats	Rosa Alchemica	7800	1803	1803
2724	William Butler Yeats	Seven Poems and a Fragment	3322	1100	1100
2725	William Butler Yeats	Stories of Red Hanrahan	14740	1642	1642
2726	William Butler Yeats	Synge And The Ireland Of His Time	10826	2446	2446
2727	William Butler Yeats	The Celtic Twilight	39763	4346	4346
2728	William Butler Yeats	The Countess Cathleen	14001	2661	2661
2729	William Butler Yeats	The Cutting of an Agate	46305	5894	5893
2730	William Butler Yeats	The Green Helmet and Other Poems	6789	1402	1402
